"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 16 06:13:17 GMT 2025","Sun Mar 16 06:16:21 GMT 2025","184189","","","","","","BB Live nightly -- @1.2 ",""
"passed","Sun Mar 16 05:48:21 GMT 2025","Sun Mar 16 05:50:58 GMT 2025","157168","","","","","","BB Live funnel -- @1.15 ",""
"passed","Sun Mar 16 06:20:14 GMT 2025","Sun Mar 16 06:23:21 GMT 2025","187338","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"passed","Sun Mar 16 05:39:07 GMT 2025","Sun Mar 16 05:41:06 GMT 2025","118592","","","","","","BB Live funnel -- @1.11 ",""
"passed","Sun Mar 16 05:29:01 GMT 2025","Sun Mar 16 05:30:58 GMT 2025","117778","","","","","","BB Live funnel -- @1.6 ",""
"passed","Sun Mar 16 05:55:35 GMT 2025","Sun Mar 16 05:58:04 GMT 2025","148469","","","","","","BB Live funnel -- @1.19 ",""
"passed","Sun Mar 16 06:03:46 GMT 2025","Sun Mar 16 06:05:08 GMT 2025","81832","","","","","","BB Live funnel -- @1.23 ",""
"passed","Sun Mar 16 05:45:42 GMT 2025","Sun Mar 16 05:48:21 GMT 2025","158952","","","","","","BB Live funnel -- @1.14 ",""
"passed","Sun Mar 16 05:41:06 GMT 2025","Sun Mar 16 05:43:43 GMT 2025","157317","","","","","","BB Live funnel -- @1.12 ",""
"passed","Sun Mar 16 06:31:30 GMT 2025","Sun Mar 16 06:33:56 GMT 2025","145336","","","","","","Restore Gut Supplement nightly -- @1.2 ",""
"passed","Sun Mar 16 06:11:44 GMT 2025","Sun Mar 16 06:12:30 GMT 2025","46574","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Sun Mar 16 05:36:30 GMT 2025","Sun Mar 16 05:39:07 GMT 2025","157784","","","","","","BB Live funnel -- @1.10 ",""
"passed","Sun Mar 16 06:17:08 GMT 2025","Sun Mar 16 06:20:14 GMT 2025","185747","","","","","","BB Evergreen nightly -- @1.2 ",""
"passed","Sun Mar 16 05:22:42 GMT 2025","Sun Mar 16 05:24:53 GMT 2025","131018","","","","","","BB Live funnel -- @1.3 ",""
