"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 18:57:50 GMT 2025","Sun Sep 28 19:00:08 GMT 2025","138055","","","","","","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.8 ",""
"passed","Sun Sep 28 19:02:18 GMT 2025","Sun Sep 28 19:03:57 GMT 2025","98731","","","","","","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.10 ",""
"passed","Sun Sep 28 18:47:27 GMT 2025","Sun Sep 28 18:49:37 GMT 2025","129946","","","","","","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.3 ",""
"passed","Sun Sep 28 18:55:39 GMT 2025","Sun Sep 28 18:57:50 GMT 2025","131145","","","","","","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.7 ",""
"passed","Sun Sep 28 19:10:36 GMT 2025","Sun Sep 28 19:12:48 GMT 2025","132679","","","","","","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.14 ",""
"passed","Sun Sep 28 18:45:15 GMT 2025","Sun Sep 28 18:47:27 GMT 2025","132000","","","","","","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.2 ",""
"passed","Sun Sep 28 19:08:25 GMT 2025","Sun Sep 28 19:10:36 GMT 2025","131045","","","","","","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.13 ",""
"passed","Sun Sep 28 18:51:46 GMT 2025","Sun Sep 28 18:54:00 GMT 2025","134240","","","","","","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.5 ",""
"passed","Sun Sep 28 19:06:13 GMT 2025","Sun Sep 28 19:08:25 GMT 2025","131522","","","","","","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.12 ",""
"passed","Sun Sep 28 19:03:57 GMT 2025","Sun Sep 28 19:06:13 GMT 2025","136466","","","","","","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.11 ",""
"passed","Sun Sep 28 19:12:48 GMT 2025","Sun Sep 28 19:15:01 GMT 2025","132305","","","","","","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.15 ",""
"passed","Sun Sep 28 19:00:08 GMT 2025","Sun Sep 28 19:02:18 GMT 2025","130156","","","","","","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.9 ",""
"passed","Sun Sep 28 18:49:37 GMT 2025","Sun Sep 28 18:51:46 GMT 2025","128503","","","","","","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.4 ",""
"passed","Sun Sep 28 18:54:00 GMT 2025","Sun Sep 28 18:55:39 GMT 2025","98642","","","","","","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.6 ",""
"passed","Sun Sep 28 19:15:01 GMT 2025","Sun Sep 28 19:17:16 GMT 2025","135585","","","","","","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.16 ",""
"passed","Sun Sep 28 18:43:32 GMT 2025","Sun Sep 28 18:45:15 GMT 2025","103420","","","","","","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.1 ",""
